order_id,driver_id
212960782618,988546131697
212967724211,759155032356
213016697317,877814796068
213099435080,923044369354
213169580308,240650919053
213176061000,301419802878
213327885019,191624111620
213347686100,282177050340
213489524017,477282060827
213500289005,611944769232
213540717616,956287151920
213886956601,717140889053
214051490910,432986343213
214054086604,106036198731
214082211714,834534674631
214287877090,199337195575
214487180908,385889378985
214640333205,460738902228
214706829509,927262640222
214757291318,917120876383
214843056212,301356062616
214884107105,815706728870
214982112050,202811011304
215083637307,932825345893
215127775410,436609966951
215181686501,991784967175
215200169106,196356687398
215443800018,931669999340
215590023718,667321406540
215591061050,377134783300
215592302508,536790716612
215626594707,799956377733
215708755315,304821805283
215714270801,675145679711
215719393503,695536824281
215731328513,133001419374
215829835913,496983303921
215871344719,732211167750
215913600113,263968813529
216055076801,217932864936
216140605104,264930944349
216231241715,901900795148
216267135120,627317796717
216291496315,490079891781
216352663103,552560935518
216435535003,134140431750
216698436002,852146532843
216769921090,712292997030
216843183209,352251513020
216854107311,946217443521
216866534515,227599869585
216931183000,267634452826
217022623314,311295617617
217116020404,114329854747
217302094700,407216929324
217415705611,652169335999
217509552713,795124682184
217515504102,401524335716
217586394000,240448225404
217737103802,100680487454
217805447119,232993138177
217896730507,106036198731
218006921115,740130450869
218022761110,549937150515
218087668603,443554097100
218141549914,434313163800
218302613717,803738347158
218332169150,356669907417
218515075519,464712372863
218516990109,240584021465
218535661319,975618885113
218665659811,442003089457
218742491913,333921754210
218838370110,252074319270
218997178100,240635823143
219092320112,704157294927
219135599203,900813191563
219245493140,294828376166
219350794180,707055000245
219541323117,674318400517
219544275911,534439506578
219576353716,881867235236
219638667713,108397963520
219861629915,901595652354
219887693040,841722494863
219983082818,776783468157
220127927905,744675028100
220133321718,803073267532
220349456608,913623990503
220366429030,849369479734
220377981310,643032064643
220411716409,192052858130
220435522901,297055044900
220633266018,230428605922
220771929513,147189867055
220846559316,883248692269
220930985105,869969857807
220934057417,941313476277
220951996409,766406698847
221019002030,120816191551
221172319118,284612136960
221269482150,551636725607
221312334110,955885631216
221338806100,381772856026
221389129811,537517115225
221453313110,863801967435
221505093911,359343403801
221508250405,617008502301
221621402318,832061986201
221650695403,480028409754
221673450409,656007085969
221713265313,270966746394
221716914716,202909972490
221773058917,299366425687
221830118206,606694558181
221860865012,433805942443
222447974612,906838027027
222494053719,726169701977
222536469412,558844976270
222648252916,784172833979
222781368914,973953347475
222801237808,398331869092
223043250402,151567155241
223134407120,160556205251
223214825808,771009141976
223272803708,481327715012
223396125608,807550022190
223469612713,400788994449
223493604901,574081152295
223527528017,287569957820
223854876903,248992246312
223954996508,949848063692
224017960305,286789102962
224025617808,425696929533
224194656610,615464469981
224208411010,699542607016
224258160909,716436621518
224265985519,577854260519
224323857217,361659200775
224343494409,890843198819
224451227816,134140431750
224495009815,370831751793
224503617015,110717344180
224571561612,678802938760
224617240106,229473768258
224693040601,487888083895
224809061913,642134834655
224925495713,858770549203
224938741707,824422573632
225127956603,774557953954
225492821103,165066138168
225503394409,909469742410
225772303902,214237774229
225789400603,477808094474
225810815506,517526260983
225818758607,418768841671
226010497314,767477544326
226121096106,441505700457
226223992106,576736430075
226334597316,496880767068
226444463211,173216322414
226473753300,382172994653
226618995104,459391554960
226699263204,148836824425
226827990500,279739436763
227087488801,540403153555
227103876913,949848063692
227114024215,739681051724
227166914618,852727562803
227288118708,796074062600
227471634001,516821736497
227527036701,352598911990
227548056406,782739187299
227646694909,845787043574
227658154410,101785193126
227658314502,471437522832
227666994408,358788262719
227735325207,781085688407
227863043318,445689400311
227922567414,101559921902
227966671011,878516405417
227997213103,695267550054
228260421015,482527119580
228268949015,509960837742
228337457913,495388406713
228373653811,559056551681
228405700700,658913680566
228507741070,317591962114
228516803817,387759846201
228549688040,768598627597
228645378050,704082916454
228685168712,754397490258
228736643710,871786166615
228793748109,687412635595
228976169914,466851332928
229140068801,495059807744
229176842913,460439441160
229225784302,262917289710
229267506904,618542440960
229588875000,856054879349
229620508000,931652149395
229697424617,456414333269
229800560010,601660633317
229889760140,262657946955
229893246011,566628978383
230029720518,405630666834
230183495915,745656878877
230242558110,901635720704
230321828016,289852605634
230383303609,715926309140
230403029400,659304317175
230735738714,672635078915
230739801311,577909774514
230937021113,122770128726
231056885117,815128715707
231113291819,565500323119
231201348610,516324696947
231217071910,691986199810
231347510140,601784370497
231397233216,775750574030
231404408312,221541656353
231741549613,162031991623
231789841608,213140250200
231810992008,349961625785
231869302811,128484364213
231957337616,496094405279
231957398120,320687893926
232227297218,293685710373
232303009018,203255914303
232333101030,941982949010
232345903608,297090392871
232349300000,240716362594
232466456610,861221639492
232467032413,865638526335
232624771803,924825355008
232786704415,891286983719
232951611902,830142555853
233014960214,473879111916
233071828614,368692936242
233096081117,100680487454
233145971512,660926051479
233170407016,108563919187
233192261914,116618543436
233356832800,292333301381
233545887310,519052623752
233558293409,273660327245
233563432615,987676689404
233582878107,787062008630
233588618000,148953337271
233809308112,378065889777
233863787603,816410658278
233915494808,240635823143
233942769314,782107741114
234097371008,713869520934
234099167708,662112349220
234321784203,400233202355
234344735818,524235908223
234403348719,554202657126
234770856090,284138846910
234810821217,996491533305
234852217503,405464536316
234916636110,346309909489
234950499313,814821274175
235145876715,289710847990
235231210904,114208042116
235303868819,436283464763
235322415702,471209195680
235354655019,434307675967
235357311201,809036619861
235365143312,461130053831
235439505305,240448225404
235655451207,482823405738
235785969002,268968500151
235922342012,572902859768
235960788905,774783358461
235991874403,120816191551
235996084612,140907913309
236105560916,460738902228
236114514813,881990369805
236207361615,314000770968
236242259614,539433133158
236273198217,653416986049
236495623418,336082157544
236595399180,758349536811
236606652905,666049351720
236627981015,403343800505
236743519400,234479906002
236876028412,296984255511
237287486301,680922346941
237304460717,935212642230
237379741716,813554519366
237401985906,454452293140
237444362516,315271651310
237549972003,835117766244
237731947608,549998160679
237875261514,149645221640
237930067918,133331307000
237978392503,581528503432
238049336209,958833210897
238240960708,639487682990
238244934507,871176114538
238312658513,994615943455
238465871090,860046384910
238533024319,946651739010
238666616307,947378045557
238800946014,669899103828
238912395008,883248692269
238931708806,961130316154
239011328107,906691484283
239037034619,184516309733
239037428801,432743641082
239072744601,111927613889
239110335419,464816184279
239439721506,447104839575
239694712001,791749648788
239719837006,536377551399
239754158407,605939269566
239783100915,882391704699
239854550004,516266862380
239910232502,961613767117
239951929512,582587651437
240127276060,966633633014
240181377719,887595440811
240353003016,478619453795
240473169807,400788994449
240490245306,345144756719
240494184514,810075681480
240980999806,256080219835
240988863802,505029908985
241014314605,771749100136
241030858005,859585317235
241087123030,770299137000
241576891503,510181140244
